,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
8026,U6G2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, February 2019 (U6G2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6G19,February 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-01-30,2019-01-30
8027,U6G2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, February 2020 (U6G2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2020,U6,U6G20,February 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-01-30,2020-01-30
8028,U6G2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, February 2021 (U6G2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6G21,February 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-01-28,2021-01-28
8029,U6H2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, March 2019 (U6H2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6H19,March 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-02-27,2019-02-27
8030,U6H2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, March 2020 (U6H2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6H20,March 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-02-27,2020-02-27
8031,U6H2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, March 2021 (U6H2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6H21,March 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-02-25,2021-02-25
8032,U6J2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, April 2019 (U6J2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6J19,April 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-03-28,2019-03-28
8033,U6J2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, April 2020 (U6J2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6J20,April 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-03-30,2020-03-30
8034,U6J2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, April 2021 (U6J2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6J21,April 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-03-30,2021-03-30
8035,U6J2022,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, April 2022 (U6J2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2018-05-23,2018-10-18,2022,U6,U6J22,April 2022 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2016-11-30,2022-03-30,2022-03-30
8036,U6K2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, May 2019 (U6K2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6K19,May 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-04-29,2019-04-29
8037,U6K2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, May 2020 (U6K2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6K20,May 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-04-29,2020-04-29
8038,U6K2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, May 2021 (U6K2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6K21,May 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-04-29,2021-04-29
8039,U6K2022,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, May 2022 (U6K2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2018-05-23,2018-10-18,2022,U6,U6K22,May 2022 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2016-11-30,2022-04-28,2022-04-28
8040,U6M2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, June 2019 (U6M2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2019,U6,U6M19,June 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-05-30,2019-05-30
8041,U6M2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, June 2020 (U6M2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6M20,June 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-05-28,2020-05-28
8042,U6M2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, June 2021 (U6M2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6M21,June 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-05-27,2021-05-27
8043,U6M2022,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, June 2022 (U6M2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2018-05-23,2018-10-18,2022,U6,U6M22,June 2022 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2016-11-30,2022-05-27,2022-05-27
8044,U6N2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, July 2019 (U6N2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6N19,July 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-06-27,2019-06-27
8045,U6N2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, July 2020 (U6N2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6N20,July 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-06-29,2020-06-29
8046,U6N2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, July 2021 (U6N2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6N21,July 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-06-29,2021-06-29
8047,U6N2022,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, July 2022 (U6N2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2018-05-23,2018-10-18,2022,U6,U6N22,July 2022 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2016-11-30,2022-06-29,2022-06-29
8048,U6Q2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, August 2019 (U6Q2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6Q19,August 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-07-30,2019-07-30
8049,U6Q2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, August 2020 (U6Q2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6Q20,August 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-07-30,2020-07-30
8050,U6Q2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, August 2021 (U6Q2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6Q21,August 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-07-29,2021-07-29
8051,U6Q2022,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, August 2022 (U6Q2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2018-05-23,2018-10-18,2022,U6,U6Q22,August 2022 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2016-11-30,2022-07-28,2022-07-28
8052,U6U2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, September 2019 (U6U2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2019,U6,U6U19,September 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-08-29,2019-08-29
8053,U6U2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, September 2020 (U6U2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6U20,September 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-08-28,2020-08-28
8054,U6U2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, September 2021 (U6U2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6U21,September 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-08-30,2021-08-30
8055,U6U2022,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, September 2022 (U6U2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2018-05-23,2018-10-18,2022,U6,U6U22,September 2022 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2016-11-30,2022-08-30,2022-08-30
8056,U6V2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, October 2019 (U6V2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2019,U6,U6V19,October 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-09-27,2019-09-27
8057,U6V2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, October 2020 (U6V2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6V20,October 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-09-29,2020-09-29
8058,U6V2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, October 2021 (U6V2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6V21,October 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-09-29,2021-09-29
8059,U6V2022,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, October 2022 (U6V2022)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2018-05-23,2018-10-18,2022,U6,U6V22,October 2022 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2016-11-30,2022-09-29,2022-09-29
8060,U6X2018,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, November 2018 (U6X2018)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2014-02-18,2018-10-18,2018,U6,U6X18,November 2018 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2013-01-02,2018-10-30,2018-10-30
8061,U6X2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, November 2019 (U6X2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2019,U6,U6X19,November 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-10-30,2019-10-30
8062,U6X2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, November 2020 (U6X2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6X20,November 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-10-29,2020-10-29
8063,U6X2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, November 2021 (U6X2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6X21,November 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-10-28,2021-10-28
8064,U6Z2018,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, December 2018 (U6Z2018)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2014-02-18,2018-10-18,2018,U6,U6Z18,December 2018 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2013-01-02,2018-11-29,2018-11-29
8065,U6Z2019,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, December 2019 (U6Z2019)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:03,2015-07-09,2018-10-18,2019,U6,U6Z19,December 2019 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2014-01-02,2019-11-27,2019-11-27
8066,U6Z2020,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, December 2020 (U6Z2020)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2015-07-09,2018-10-18,2020,U6,U6Z20,December 2020 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-01-02,2020-11-27,2020-11-27
8067,U6Z2021,"ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures, December 2021 (U6Z2021)",http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:04,2017-02-13,2018-10-18,2021,U6,U6Z21,December 2021 ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,2015-11-30,2021-11-29,2021-11-29
8068,UAF2019,"Singapore Fuel Oil 180 cst (Platts) Futures, January 2019 (UAF2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-fuel-oil-180cst-calendar-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:33,2015-10-23,2018-10-18,2019,UA,UAF19,January 2019 Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-01-31,2019-02-01
8069,UAF2020,"Singapore Fuel Oil 180 cst (Platts) Futures, January 2020 (UAF2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-fuel-oil-180cst-calendar-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2015-10-23,2018-10-18,2020,UA,UAF20,January 2020 Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-01-31,2020-02-03
8070,UAG2019,"Singapore Fuel Oil 180 cst (Platts) Futures, February 2019 (UAG2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-fuel-oil-180cst-calendar-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:33,2015-10-23,2018-10-18,2019,UA,UAG19,February 2019 Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-02-28,2019-03-01
8071,UAG2020,"Singapore Fuel Oil 180 cst (Platts) Futures, February 2020 (UAG2020)",http://www.cmegroup.com/trading/energy/refined-products/singapore-fuel-oil-180cst-calendar-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:34,2015-10-23,2018-10-18,2020,UA,UAG20,February 2020 Singapore Fuel Oil 180 cst (Platts) Futures,2015-01-02,2020-02-28,2020-03-02
8072,UAH2019,"Singapore Fuel Oil 180 cst (Platts) Futures, March 2019 (UAH2019)",http://www.cmegroup.com/trading/energy/refined-products/singapore-fuel-oil-180cst-calendar-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:33,2015-10-23,2018-10-18,2019,UA,UAH19,March 2019 Singapore Fuel Oil 180 cst (Platts) Futures,2014-01-02,2019-03-29,2019-04-01
