,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2018-03-02 21:00:00+00:00,1336,,2018-03-02 21:00:00+00:00,48195c406415422abc4d9b2f32e3ef1c,145.343,Future(25745 [USH18]),Future(25745 [USH18]),-194178248.0
2018-03-02 21:00:00+00:00,2667,,2018-03-02 21:00:00+00:00,5914b847510d484e89cf2da8869c64bd,121.171,Future(25746 [TYH18]),Future(25746 [TYH18]),-323163057.0
2018-03-02 21:00:00+00:00,-2429,,2018-03-02 21:00:00+00:00,45855025690e4899a8ffe6a94d61fe27,144.312,Future(26397 [USM18]),Future(26397 [USM18]),350533848.00000006
2018-03-02 21:00:00+00:00,-6106,,2018-03-02 21:00:00+00:00,6632798af04e47de946017689e57e683,120.546,Future(26399 [TYM18]),Future(26399 [TYM18]),736053876.0
2018-03-02 21:00:00+00:00,-1016,,2018-03-02 21:00:00+00:00,4887466ba7f84700a1bc024213c3a4c4,1318.0,Future(25963 [GCJ18]),Future(25963 [GCJ18]),133908800.0
2018-03-02 21:00:00+00:00,23879,,2018-03-02 21:00:00+00:00,442e45d1afb24c69abc5c6ed87512f17,97.927,Future(25716 [EDH18]),Future(25716 [EDH18]),-5845997082.5
2018-03-09 21:00:00+00:00,-53112,,2018-03-09 21:00:00+00:00,c22c37ab482f4a9b971a45299bf272e4,97.865,Future(25716 [EDH18]),Future(25716 [EDH18]),12994514700.0
2018-03-12 20:00:00+00:00,-52700,,2018-03-12 20:00:00+00:00,2bac73853dce4c0cbcc7eeb6ccf9767d,97.725,Future(26380 [EDM18]),Future(26380 [EDM18]),12875268750.0
2018-03-12 20:00:00+00:00,-67077,,2018-03-12 20:00:00+00:00,b59af5f7602f4916abcbae197208a340,98.505,Future(25809 [FFH18]),Future(25809 [FFH18]),27533118660.795
2018-03-12 20:00:00+00:00,-6949,,2018-03-12 20:00:00+00:00,dac5a4b779d84942ac60d6807b6d2b5f,372.1,Future(26155 [SMK18]),Future(26155 [SMK18]),258572290.00000003
2018-03-12 20:00:00+00:00,2506,,2018-03-12 20:00:00+00:00,c0c68692c8e0497da98baab82367e026,7099.25,Future(25712 [NQH18]),Future(25712 [NQH18]),-355814410.0
2018-03-12 20:00:00+00:00,53112,,2018-03-12 20:00:00+00:00,459e4d6890084dad9772028bde0403c7,97.85,Future(25716 [EDH18]),Future(25716 [EDH18]),-12992522999.999998
2018-03-13 20:00:00+00:00,52700,,2018-03-13 20:00:00+00:00,f97cf8c5f2e44df6bbde6fcb7521a23a,97.715,Future(26380 [EDM18]),Future(26380 [EDM18]),-12873951250.0
2018-03-13 20:00:00+00:00,-2506,,2018-03-13 20:00:00+00:00,b1ce64b9750642c28159c163897e65d6,7136.75,Future(25712 [NQH18]),Future(25712 [NQH18]),357693910.0
2018-03-13 20:00:00+00:00,2489,,2018-03-13 20:00:00+00:00,a5bea4553dea4758910c2b3fcab13caf,7160.75,Future(26365 [NQM18]),Future(26365 [NQM18]),-356462135.0
2018-03-14 20:00:00+00:00,-52064,,2018-03-14 20:00:00+00:00,16cb9858fd9d4ff68a22e7e511e0f5cf,97.695,Future(26380 [EDM18]),Future(26380 [EDM18]),12715981199.999998
2018-03-14 20:00:00+00:00,67077,,2018-03-14 20:00:00+00:00,ea16b2692e1b431caa05037a010dea59,98.505,Future(25809 [FFH18]),Future(25809 [FFH18]),-27533118660.795
2018-03-14 20:00:00+00:00,-3459,,2018-03-14 20:00:00+00:00,60493dbe85c14c1b999dea7d18b0f4b3,17555.0,Future(25702 [RUH18]),Future(25702 [RUH18]),151806862.5
2018-03-15 20:00:00+00:00,52064,,2018-03-15 20:00:00+00:00,8be5de0394574d379f8e4696fda30baa,97.7,Future(26380 [EDM18]),Future(26380 [EDM18]),-12716632000.0
2018-03-15 20:00:00+00:00,-5704,,2018-03-15 20:00:00+00:00,2fe512c977fe4694acb0f1c28a2bbe29,1031.0,Future(26135 [SK18]),Future(26135 [SK18]),294041200.0
2018-03-16 20:00:00+00:00,-51446,,2018-03-16 20:00:00+00:00,b3b7ab0c1d97435784756c071152c639,97.69,Future(26380 [EDM18]),Future(26380 [EDM18]),12564399350.0
2018-03-16 20:00:00+00:00,-2257,,2018-03-16 20:00:00+00:00,bffbc9a41a1c4da5b7c634222b7a2c47,0.765,Future(25748 [CDH18]),Future(25748 [CDH18]),172660500.0
2018-03-16 20:00:00+00:00,-67688,,2018-03-16 20:00:00+00:00,ac651208daa747b2b3a07860a5d2a1af,98.33,Future(26010 [FFJ18]),Future(26010 [FFJ18]),27734556253.68
2018-03-19 20:00:00+00:00,51446,,2018-03-19 20:00:00+00:00,6b93b2517bab4b658f56cbb9cd442e06,97.67,Future(26380 [EDM18]),Future(26380 [EDM18]),-12561827050.0
2018-03-19 20:00:00+00:00,-1502,,2018-03-19 20:00:00+00:00,,9424.0,Future(25727 [JYH18]),Future(25727 [JYH18]),176935600.0
2018-03-20 20:00:00+00:00,1502,,2018-03-20 20:00:00+00:00,a952686105da4eeea7d149dcf288a4dd,9491.0,Future(26370 [JYM18]),Future(26370 [JYM18]),-178193525.0
2018-03-20 20:00:00+00:00,2257,,2018-03-20 20:00:00+00:00,1cc038932e5f44a48a2f68db2432ff51,0.764,Future(25748 [CDH18]),Future(25748 [CDH18]),-172434800.0
2018-03-20 20:00:00+00:00,-2263,,2018-03-20 20:00:00+00:00,f8c71e03310043ec9495794511cb4f5d,0.765,Future(26395 [CDM18]),Future(26395 [CDM18]),173119500.0
2018-03-20 20:00:00+00:00,-2489,,2018-03-20 20:00:00+00:00,e50e89cb3cd841dfa1201384940f14a9,6911.75,Future(26365 [NQM18]),Future(26365 [NQM18]),344066915.0
2018-03-21 20:00:00+00:00,-828,,2018-03-21 20:00:00+00:00,420ccf5a10f2428eb9f930fd1032d1a4,16.165,Future(26178 [SIK18]),Future(26178 [SIK18]),66923099.99999999
2018-03-21 20:00:00+00:00,-51227,,2018-03-21 20:00:00+00:00,3b6872a6cef34cf5b91a35a137e7916f,97.66,Future(26380 [EDM18]),Future(26380 [EDM18]),12507072049.999998
2018-03-22 20:00:00+00:00,-4782,,2018-03-22 20:00:00+00:00,e574f1c8903d498881afb2e7a6a4a3fe,76.825,Future(26381 [LNM18]),Future(26381 [LNM18]),146950860.0
2018-03-22 20:00:00+00:00,5770,,2018-03-22 20:00:00+00:00,b7791d3732244aedaafc5955fb87e2d3,62.625,Future(25948 [LNJ18]),Future(25948 [LNJ18]),-144538500.0
2018-03-22 20:00:00+00:00,5770,,2018-03-22 20:00:00+00:00,f33f54503a6145a9888078e75185fdf1,62.625,Future(25948 [LNJ18]),Future(25948 [LNJ18]),-144538500.0
2018-03-22 20:00:00+00:00,-5050,,2018-03-22 20:00:00+00:00,3db2f2304692450da87aa897fd47dd13,107.3,Future(26471 [LCM18]),Future(26471 [LCM18]),216746000.0
2018-03-23 20:00:00+00:00,-5770,,2018-03-23 20:00:00+00:00,237f14aba1fd4f3896edc84017278c0e,60.325,Future(25948 [LNJ18]),Future(25948 [LNJ18]),139230100.0
2018-03-26 20:00:00+00:00,2043,,2018-03-26 20:00:00+00:00,d92bc52f049841d3b902b4d427cdc34e,70.64,Future(25807 [BZK18]),Future(25807 [BZK18]),-144317520.0
2018-03-27 20:00:00+00:00,4821,,2018-03-27 20:00:00+00:00,57c0a104874b4249b659367b3b37805f,53820.0,Future(26378 [MPM18]),Future(26378 [MPM18]),-129733110.0
2018-03-28 20:00:00+00:00,51227,,2018-03-28 20:00:00+00:00,d272ddc9a3f440d09e173ff4d593bb81,97.73,Future(26380 [EDM18]),Future(26380 [EDM18]),-12516036775.0
2018-03-29 20:00:00+00:00,-2043,,2018-03-29 20:00:00+00:00,324d9c42967e471280e15d46e5a046c6,69.81,Future(25807 [BZK18]),Future(25807 [BZK18]),142621830.00000003
2018-04-02 20:00:00+00:00,2429,,2018-04-02 20:00:00+00:00,b7f75d25d75a473e94873da45bf03eda,146.281,Future(26397 [USM18]),Future(26397 [USM18]),-355316549.0
2018-04-03 20:00:00+00:00,-2062,,2018-04-03 20:00:00+00:00,61c48a7b23dd47f39eff677c70e733b1,0.765,Future(26388 [ADM18]),Future(26388 [ADM18]),157743000.0
2018-04-03 20:00:00+00:00,10833,,2018-04-03 20:00:00+00:00,ba5709788b0341ccbe7e2ab3e0003b64,114.554,Future(26464 [FVM18]),Future(26464 [FVM18]),-1240963482.0
2018-04-04 20:00:00+00:00,10552,,2018-04-04 20:00:00+00:00,bd50148d8ec9487e944c144108ef4187,14.44,Future(26081 [DAJ18]),Future(26081 [DAJ18]),-304741760.0
2018-04-06 20:00:00+00:00,-1502,,2018-04-06 20:00:00+00:00,5616d32f257946ebb7f51bde01fd08a9,9350.0,Future(26370 [JYM18]),Future(26370 [JYM18]),175546250.0
2018-04-06 20:00:00+00:00,2263,,2018-04-06 20:00:00+00:00,89119868852549008182f5e647b08ece,0.785,Future(26395 [CDM18]),Future(26395 [CDM18]),-177645500.00000003
2018-04-06 20:00:00+00:00,-10552,,2018-04-06 20:00:00+00:00,09884c7e430d4961bb68dba6bb6ad7e9,14.35,Future(26081 [DAJ18]),Future(26081 [DAJ18]),302842399.99999994
2018-04-09 20:00:00+00:00,10355,,2018-04-09 20:00:00+00:00,98674e9ce0394ffaa3cb5cb68b5fe763,14.68,Future(26230 [DAK18]),Future(26230 [DAK18]),-304022800.0
2018-04-11 20:00:00+00:00,994,,2018-04-11 20:00:00+00:00,b16186854ab64d5ea5e68a4d10f9f4e5,71.03,Future(26019 [BZM18]),Future(26019 [BZM18]),-70603820.0
2018-04-12 20:00:00+00:00,985,,2018-04-12 20:00:00+00:00,2be206adb6b043aaab2f31acbf19e6f4,66.75,Future(25952 [CLK18]),Future(25952 [CLK18]),-65748750.0
2018-04-13 20:00:00+00:00,-47507,,2018-04-13 20:00:00+00:00,037328f0bf754a9b80ef04fc6dde6a9e,97.635,Future(26380 [EDM18]),Future(26380 [EDM18]),11595864862.5
2018-04-16 20:00:00+00:00,1534,,2018-04-16 20:00:00+00:00,501a0fe228ac46d8a3f8d617e2063e34,2.099,Future(25998 [HOK18]),Future(25998 [HOK18]),-135234372.00000003
2018-04-17 20:00:00+00:00,3786,,2018-04-17 20:00:00+00:00,16ad66805dd2414ea2d60274739fab90,1.437,Future(26391 [BPM18]),Future(26391 [BPM18]),-340030125.0
2018-04-19 20:00:00+00:00,7893,,2018-04-19 20:00:00+00:00,8777eab329654385b0c7f935ecfc0814,31.41,Future(26144 [BOK18]),Future(26144 [BOK18]),-148751478.0
2018-04-19 20:00:00+00:00,828,,2018-04-19 20:00:00+00:00,50f4d6517af844d5933c963250a50db5,17.215,Future(26178 [SIK18]),Future(26178 [SIK18]),-71270100.0
2018-04-19 20:00:00+00:00,4782,,2018-04-19 20:00:00+00:00,c17584d73c964b9891c13550af5e16b3,78.8,Future(26381 [LNM18]),Future(26381 [LNM18]),-150728640.0
2018-04-19 20:00:00+00:00,2024,,2018-04-19 20:00:00+00:00,2a2b74d3973546e1a6039fdd5fa1330c,2.074,Future(26004 [RBK18]),Future(26004 [RBK18]),-176306592.0
2018-04-19 20:00:00+00:00,-11782,,2018-04-19 20:00:00+00:00,31fef3487fae42599ed2641ca99eb765,31.62,Future(26589 [BON18]),Future(26589 [BON18]),223528104.00000003
2018-04-19 20:00:00+00:00,-10174,,2018-04-19 20:00:00+00:00,afea0d8a00704fb09e7f2092ab2e91e5,113.734,Future(26464 [FVM18]),Future(26464 [FVM18]),1157129716.0
2018-04-20 20:00:00+00:00,-1534,,2018-04-20 20:00:00+00:00,14763be02a6846b081930283b3159346,2.117,Future(25998 [HOK18]),Future(25998 [HOK18]),136394076.0
2018-04-20 20:00:00+00:00,-2024,,2018-04-20 20:00:00+00:00,b2d11a6410d64b3299964de143448353,2.077,Future(26004 [RBK18]),Future(26004 [RBK18]),176561616.0
2018-04-20 20:00:00+00:00,-985,,2018-04-20 20:00:00+00:00,620dafa468794cefb764ebe9bdebf418,68.26,Future(25952 [CLK18]),Future(25952 [CLK18]),67236100.0
2018-04-20 20:00:00+00:00,1548,,2018-04-20 20:00:00+00:00,262671040a0c4e9099adc4a03eb77b08,2.115,Future(26215 [HOM18]),Future(26215 [HOM18]),-137508840.00000003
2018-04-20 20:00:00+00:00,2035,,2018-04-20 20:00:00+00:00,90a3780cd42f4f8fb9b7edefdea7d710,2.082,Future(26229 [RBM18]),Future(26229 [RBM18]),-177948540.0
2018-04-20 20:00:00+00:00,991,,2018-04-20 20:00:00+00:00,604c931ed1e740478aaa9e0b45d887db,68.22,Future(26168 [CLM18]),Future(26168 [CLM18]),-67606020.0
2018-04-24 20:00:00+00:00,-4821,,2018-04-24 20:00:00+00:00,0f17bd6d28104d268199c3cf6d2bb964,52300.0,Future(26378 [MPM18]),Future(26378 [MPM18]),126069150.0
2018-04-24 20:00:00+00:00,-3786,,2018-04-24 20:00:00+00:00,d4f6d63ffc5f4fb287b2eef96b5e94ec,1.396,Future(26391 [BPM18]),Future(26391 [BPM18]),330328499.99999994
2018-04-25 20:00:00+00:00,-69783,,2018-04-25 20:00:00+00:00,f191db42e35c4fc59c3ddd9f2f3ca73e,98.295,Future(26245 [FFK18]),Future(26245 [FFK18]),28582786377.495003
2018-04-25 20:00:00+00:00,-1316,,2018-04-25 20:00:00+00:00,40d2ecaa622f483d9f8f5d84741a398d,1.025,Future(26389 [SFM18]),Future(26389 [SFM18]),168612499.99999997
2018-04-25 20:00:00+00:00,67688,,2018-04-25 20:00:00+00:00,bccdcdc9907446cdbbd632c0a42560df,98.31,Future(26010 [FFJ18]),Future(26010 [FFJ18]),-27728915135.760002
2018-04-26 20:00:00+00:00,5050,,2018-04-26 20:00:00+00:00,60e7245a07e14ede900ba570e5d21e0c,105.8,Future(26471 [LCM18]),Future(26471 [LCM18]),-213716000.0
2018-04-26 20:00:00+00:00,2457,,2018-04-26 20:00:00+00:00,61df803e3be04930a721d122fea815c8,22335.0,Future(26347 [NKM18]),Future(26347 [NKM18]),-274385475.0
2018-04-26 20:00:00+00:00,-3496,,2018-04-26 20:00:00+00:00,49eb9fdb13f64bc89a62780719ef89d5,912.9,Future(26622 [PLN18]),Future(26622 [PLN18]),159574920.0
2018-04-30 20:00:00+00:00,-994,,2018-04-30 20:00:00+00:00,a57e5d0ea1834d678409b0f02cefe995,74.38,Future(26019 [BZM18]),Future(26019 [BZM18]),73933720.0
2018-04-30 20:00:00+00:00,1020,,2018-04-30 20:00:00+00:00,99a16a0924b64eb6bda73ea68862e773,73.81,Future(26235 [BZN18]),Future(26235 [BZN18]),-75286200.0
2018-05-02 20:00:00+00:00,-858,,2018-05-02 20:00:00+00:00,dd2c4dc332d3412abef796d5cbac233c,16.19,Future(26624 [SIN18]),Future(26624 [SIN18]),69455100.0
2018-05-02 20:00:00+00:00,6109,,2018-05-02 20:00:00+00:00,4b96547a442049f2a914d3e2b60263c6,403.7,Future(26582 [SMN18]),Future(26582 [SMN18]),-246620329.99999997
2018-05-02 20:00:00+00:00,15347,,2018-05-02 20:00:00+00:00,37ed5acbbb9f447092d18284cd7e158d,405.0,Future(26588 [CN18]),Future(26588 [CN18]),-310776750.0
2018-05-02 20:00:00+00:00,-6341,,2018-05-02 20:00:00+00:00,6bb580202f224d02bbbf89a53ba3e033,15590.0,Future(26360 [RUM18]),Future(26360 [RUM18]),247140475.0
2018-05-04 20:00:00+00:00,7377,,2018-05-04 20:00:00+00:00,0ae34c8ca4e3431bb17e24ccd0e99b74,537.25,Future(26593 [WN18]),Future(26593 [WN18]),-198164662.5
2018-05-08 20:00:00+00:00,-6109,,2018-05-08 20:00:00+00:00,45ce125f163a46e79065bc1fcde9c766,382.4,Future(26582 [SMN18]),Future(26582 [SMN18]),233608160.0
2018-05-10 20:00:00+00:00,-10355,,2018-05-10 20:00:00+00:00,8c56f2d5ecea4e3d927c15c648566ecf,15.3,Future(26230 [DAK18]),Future(26230 [DAK18]),316863000.0
2018-05-10 20:00:00+00:00,10123,,2018-05-10 20:00:00+00:00,0234cb6ad72f449d8d24b3fa8a7ee3e7,16.0,Future(26558 [DAM18]),Future(26558 [DAM18]),-323936000.0
2018-05-11 20:00:00+00:00,6341,,2018-05-11 20:00:00+00:00,f66e22614bbf456b8314e9c4704c3729,16120.0,Future(26360 [RUM18]),Future(26360 [RUM18]),-255542300.0
2018-05-14 20:00:00+00:00,47507,,2018-05-14 20:00:00+00:00,13c8e33b3746456a8519ec69130b8bbd,97.685,Future(26380 [EDM18]),Future(26380 [EDM18]),-11601803237.5
2018-05-14 20:00:00+00:00,-7377,,2018-05-14 20:00:00+00:00,bf27ffb4996c4c44b8fe54cb7a25f4aa,499.0,Future(26593 [WN18]),Future(26593 [WN18]),184056150.0
2018-05-15 20:00:00+00:00,69783,,2018-05-15 20:00:00+00:00,9011b10f96ae46abaaf6aa4bee4d697b,98.297,Future(26245 [FFK18]),Future(26245 [FFK18]),-28583367949.017
2018-05-16 20:00:00+00:00,-2397,,2018-05-16 20:00:00+00:00,f27b6aa2f32741d5aec8b32701a3b399,141.281,Future(26397 [USM18]),Future(26397 [USM18]),338650557.0
2018-05-17 20:00:00+00:00,-1719,,2018-05-17 20:00:00+00:00,598becc8bc2246b3b9ca86464a76e8ae,153.937,Future(26401 [ULM18]),Future(26401 [ULM18]),264617703.00000003
2018-05-22 20:00:00+00:00,-2458,,2018-05-22 20:00:00+00:00,428a47e09ad94bdba140d3778534c1af,1.181,Future(26384 [ECM18]),Future(26384 [ECM18]),362862250.0
2018-05-22 20:00:00+00:00,1003,,2018-05-22 20:00:00+00:00,9ab915b349b243babb0e3db99013a5d4,72.62,Future(26400 [CLN18]),Future(26400 [CLN18]),-72837860.0
2018-05-22 20:00:00+00:00,1383,,2018-05-22 20:00:00+00:00,e978623bf46d4e0d8cfb027ecd31b8e3,2.258,Future(26474 [RBN18]),Future(26474 [RBN18]),-131158188.0
2018-05-22 20:00:00+00:00,1204,,2018-05-22 20:00:00+00:00,d5d947f2db844d6484ae2f634f2a5a2c,1962.7,Future(26356 [MDM18]),Future(26356 [MDM18]),-236309080.00000003
2018-05-22 20:00:00+00:00,-2035,,2018-05-22 20:00:00+00:00,aa34b638f07f41d1962f4587b466a208,2.262,Future(26229 [RBM18]),Future(26229 [RBM18]),193333140.0
2018-05-22 20:00:00+00:00,-991,,2018-05-22 20:00:00+00:00,07b54b7418b14b3599551234d06f2b3c,72.53,Future(26168 [CLM18]),Future(26168 [CLM18]),71877230.0
2018-05-23 20:00:00+00:00,-1548,,2018-05-23 20:00:00+00:00,73685eae973d4870acb75c47acbf0af6,2.28,Future(26215 [HOM18]),Future(26215 [HOM18]),148236479.99999997
2018-05-23 20:00:00+00:00,1567,,2018-05-23 20:00:00+00:00,901f126a8ea54ed086eebdc0b76e4e2e,2.276,Future(26481 [HON18]),Future(26481 [HON18]),-149792664.0
2018-05-29 20:00:00+00:00,10174,,2018-05-29 20:00:00+00:00,e3c393ade725484aa785ad0a34853078,113.679,Future(26464 [FVM18]),Future(26464 [FVM18]),-1156570146.0
2018-05-29 20:00:00+00:00,6106,,2018-05-29 20:00:00+00:00,ff8eb5077291453d83a5b1ad948a48e1,119.828,Future(26399 [TYM18]),Future(26399 [TYM18]),-731669768.0
2018-05-29 20:00:00+00:00,-1003,,2018-05-29 20:00:00+00:00,3a197647329f4aa9a4cdb9cadc26adc8,67.55,Future(26400 [CLN18]),Future(26400 [CLN18]),67752650.0
2018-05-29 20:00:00+00:00,6978,,2018-05-29 20:00:00+00:00,cb5e7c39c9df48f48dcccc9f359f6bd7,547.5,Future(26593 [WN18]),Future(26593 [WN18]),-191022750.0
2018-05-29 20:00:00+00:00,18029,,2018-05-29 20:00:00+00:00,8c2fc2cebf20479ca84de56e07488513,106.117,Future(26466 [TUM18]),Future(26466 [TUM18]),-3826366786.0000005
2018-05-30 20:00:00+00:00,2397,,2018-05-30 20:00:00+00:00,736562999fcd44b5afe93a49799a5dd4,146.437,Future(26397 [USM18]),Future(26397 [USM18]),-351009489.0
2018-05-30 20:00:00+00:00,1719,,2018-05-30 20:00:00+00:00,064e4cdf584c483da5e9a8f28b7e5f1f,160.656,Future(26401 [ULM18]),Future(26401 [ULM18]),-276167664.0
2018-05-30 20:00:00+00:00,-1020,,2018-05-30 20:00:00+00:00,d298f96261764dc0912ee564f0d96cac,75.4,Future(26235 [BZN18]),Future(26235 [BZN18]),76908000.0
2018-05-31 20:00:00+00:00,-15347,,2018-05-31 20:00:00+00:00,1b0193d634544935b95f49d973dd04c8,393.5,Future(26588 [CN18]),Future(26588 [CN18]),301952225.0
2018-05-31 20:00:00+00:00,1235,,2018-05-31 20:00:00+00:00,fb0ffeb8a5434486b43ba003406f9dc6,6978.5,Future(26365 [NQM18]),Future(26365 [NQM18]),-172368950.0
2018-06-04 20:00:00+00:00,1616,,2018-06-04 20:00:00+00:00,2c9777cf6f154963b704c48e9b3b1f2d,2731.0,Future(26353 [ESM18]),Future(26353 [ESM18]),-220664800.0
2018-06-04 20:00:00+00:00,-10123,,2018-06-04 20:00:00+00:00,fd8e397f60ee43b6bf32d3e247213016,15.47,Future(26558 [DAM18]),Future(26558 [DAM18]),313205620.0
2018-06-05 20:00:00+00:00,-4094,,2018-06-05 20:00:00+00:00,4b2bb2762fb643eba21b93302195183b,49640.0,Future(26378 [MPM18]),Future(26378 [MPM18]),101613080.0
2018-06-05 20:00:00+00:00,2062,,2018-06-05 20:00:00+00:00,3cad9b29f1304ba395a7e491cff352e7,0.765,Future(26388 [ADM18]),Future(26388 [ADM18]),-157743000.0
2018-06-05 20:00:00+00:00,-6978,,2018-06-05 20:00:00+00:00,37924aa7d0d1417092579de40b2c9a27,507.0,Future(26593 [WN18]),Future(26593 [WN18]),176892300.0
2018-06-05 20:00:00+00:00,-1383,,2018-06-05 20:00:00+00:00,3c1bf5f0493d4b1b8d4258cab388e33d,2.124,Future(26474 [RBN18]),Future(26474 [RBN18]),123374664.00000001
2018-06-05 20:00:00+00:00,-1567,,2018-06-05 20:00:00+00:00,f0062c99397d4fc2a7634b6a8c347849,2.15,Future(26481 [HON18]),Future(26481 [HON18]),141500100.0
2018-06-07 20:00:00+00:00,1637,,2018-06-07 20:00:00+00:00,4753a1252b494aeca2db50ea27b0ef7a,25148.0,Future(26364 [YMM18]),Future(26364 [YMM18]),-205836380.0
2018-06-08 20:00:00+00:00,2458,,2018-06-08 20:00:00+00:00,7e52ff63405e4325aacd5278fbf11649,1.18,Future(26384 [ECM18]),Future(26384 [ECM18]),-362555000.0
2018-06-08 20:00:00+00:00,-2457,,2018-06-08 20:00:00+00:00,,22825.2,Future(26347 [NKM18]),Future(26347 [NKM18]),280407582.0
2018-06-11 20:00:00+00:00,1439,,2018-06-11 20:00:00+00:00,f69426080d83489ab26fbf4e7e4eb3bb,22640.0,Future(27012 [NKU18]),Future(27012 [NKU18]),-162894800.0
2018-06-12 20:00:00+00:00,1237,,2018-06-12 20:00:00+00:00,162bb78c3bd3469e8c746a19a0e6256d,7192.5,Future(27059 [NQU18]),Future(27059 [NQU18]),-177942450.0
2018-06-12 20:00:00+00:00,-1204,,2018-06-12 20:00:00+00:00,bf714c869cdf452f8d79ddf674841abc,2002.1,Future(26356 [MDM18]),Future(26356 [MDM18]),241052840.0
2018-06-12 20:00:00+00:00,543,,2018-06-12 20:00:00+00:00,ca786a22ab7f4c5e8e7011e6c4982d93,2005.8,Future(27061 [MDU18]),Future(27061 [MDU18]),-108914939.99999999
2018-06-12 20:00:00+00:00,1643,,2018-06-12 20:00:00+00:00,4bef50b3dd5f4a18b3efe7dee6bdabd6,25341.0,Future(27066 [YMU18]),Future(27066 [YMU18]),-208176315.0
2018-06-12 20:00:00+00:00,-1637,,2018-06-12 20:00:00+00:00,71ed77b53f2f4b1dba69d1e89afd6996,25317.0,Future(26364 [YMM18]),Future(26364 [YMM18]),207219645.0
2018-06-12 20:00:00+00:00,-1235,,2018-06-12 20:00:00+00:00,4c361a2b9e744cb48ac185ded1fa2d02,7165.0,Future(26365 [NQM18]),Future(26365 [NQM18]),176975500.0
2018-06-13 20:00:00+00:00,-5122,,2018-06-13 20:00:00+00:00,8e5abcba0ddf42aa9ffc3717f6f3cd08,954.0,Future(26587 [SN18]),Future(26587 [SN18]),244319400.0
2018-06-13 20:00:00+00:00,-1616,,2018-06-13 20:00:00+00:00,e93566efa89043b284a5dfbbcf4971f7,2788.0,Future(26353 [ESM18]),Future(26353 [ESM18]),225270400.0
2018-06-13 20:00:00+00:00,1649,,2018-06-13 20:00:00+00:00,23e1557ec7764c4abb82e6dd99e4a034,2792.0,Future(27065 [ESU18]),Future(27065 [ESU18]),-230200400.0
2018-06-15 20:00:00+00:00,858,,2018-06-15 20:00:00+00:00,10dbbd786b604f43b58fe9d7ec772748,17.195,Future(26624 [SIN18]),Future(26624 [SIN18]),-73766550.0
2018-06-15 20:00:00+00:00,-2064,,2018-06-15 20:00:00+00:00,f1dafd1405454e8fafb13a79d645817b,0.763,Future(26395 [CDM18]),Future(26395 [CDM18]),157483200.0
2018-06-15 20:00:00+00:00,-3086,,2018-06-15 20:00:00+00:00,f582956323b748aea0b93d6b7447582a,1.406,Future(26557 [EHN18]),Future(26557 [EHN18]),125828564.0
2018-06-18 20:00:00+00:00,4207,,2018-06-18 20:00:00+00:00,fbd7d83a193941679daefdd228d32d50,3.051,Future(26440 [NGN18]),Future(26440 [NGN18]),-128355570.0
2018-06-18 20:00:00+00:00,-880,,2018-06-18 20:00:00+00:00,8cce6a5b1d5845548024fcbb2c38e45d,1281.1,Future(26835 [GCQ18]),Future(26835 [GCQ18]),112736800.0
2018-06-18 20:00:00+00:00,1316,,2018-06-18 20:00:00+00:00,,1.0050000000000001,Future(26389 [SFM18]),Future(26389 [SFM18]),-165322500.00000003
2018-06-18 20:00:00+00:00,4094,,2018-06-18 20:00:00+00:00,,48160.0,Future(26378 [MPM18]),Future(26378 [MPM18]),-98583520.0
2018-06-19 20:00:00+00:00,-3502,,2018-06-19 20:00:00+00:00,d1ba22226e4e4522b3ccc86fccf34863,1.329,Future(27016 [BPU18]),Future(27016 [BPU18]),290884874.99999994
2018-06-19 20:00:00+00:00,-1318,,2018-06-19 20:00:00+00:00,e4e37b2f63b04a07abfc69679430f9d7,1.012,Future(27026 [SFU18]),Future(27026 [SFU18]),166727000.0
2018-06-19 20:00:00+00:00,-4207,,2018-06-19 20:00:00+00:00,fb69713a2bba4968baf84a8541f027b4,47960.0,Future(27031 [MPU18]),Future(27031 [MPU18]),100883860.0
2018-06-19 20:00:00+00:00,2064,,2018-06-19 20:00:00+00:00,f6b162db8ba04eb5a97165232111c09b,0.757,Future(26395 [CDM18]),Future(26395 [CDM18]),-156244800.0
2018-06-19 20:00:00+00:00,-2004,,2018-06-19 20:00:00+00:00,1c85cd7a82ec40b0928828d6150609c3,0.742,Future(27037 [ADU18]),Future(27037 [ADU18]),148696800.0
2018-06-19 20:00:00+00:00,-2088,,2018-06-19 20:00:00+00:00,a5f9e82b544d4af4ac575d5cd8e9209a,0.758,Future(27045 [CDU18]),Future(27045 [CDU18]),158270400.0
2018-06-22 20:00:00+00:00,-843,,2018-06-22 20:00:00+00:00,b9beb86032d04232b730e3cd239f0d02,3.028,Future(26620 [HGN18]),Future(26620 [HGN18]),63815099.99999999
2018-06-25 20:00:00+00:00,4207,,2018-06-25 20:00:00+00:00,b839c35c71674e1e85d171ed1115054f,49260.0,Future(27031 [MPU18]),Future(27031 [MPU18]),-103618410.0
2018-06-25 20:00:00+00:00,5122,,2018-06-25 20:00:00+00:00,f7f0216aee384a6a859ab35e32797338,896.5,Future(26587 [SN18]),Future(26587 [SN18]),-229593650.0
